speed,power
0.000,0.000
0.050,0.000
0.100,0.000
0.125,0.000
0.175,0.000
0.200,0.000
0.225,0.000
0.275,0.000
0.325,2.211
0.425,2.021
0.501,8.727
0.526,7.871
0.576,8.872
0.651,8.864
0.776,0.000
0.801,2.922
0.826,3.899
0.876,1.565
0.901,3.748
0.926,2.076
0.951,0.057
1.001,3.504
1.026,0.000
1.076,9.258
1.101,0.439
1.176,0.365
1.226,0.000
1.251,6.631
1.326,0.000
1.351,1.537
1.376,7.513
1.401,1.563
1.426,2.901
1.451,3.848
1.476,1.853
1.502,3.855
1.527,0.000
1.577,0.000
1.602,0.000
1.652,1.276
1.702,8.183
1.777,6.226
1.827,0.000
1.902,0.000
1.977,0.000
2.002,3.610
2.052,0.000
2.077,1.403
2.102,2.746
2.127,0.000
2.202,1.228
2.227,3.557
2.252,0.000
2.352,1.478
2.402,2.563
2.427,1.470
2.503,0.000
2.528,0.838
2.553,0.000
2.603,4.173
2.703,3.532
2.803,0.793
2.828,4.516
2.878,0.000
2.928,0.000
2.978,1.800
3.028,0.000
3.053,3.899
3.128,3.773
3.203,3.493
3.228,0.000
3.253,0.350
3.278,5.277
3.303,2.731
3.328,0.000
3.353,6.187
3.378,3.566
3.453,0.000
3.478,9.836
3.529,4.166
3.604,0.000
3.654,0.000
3.704,0.248
3.754,6.611
3.929,0.000
3.954,2.313
4.004,1.631
4.054,0.000
4.104,3.455
4.129,4.896
4.179,1.040
4.229,6.406
4.354,0.509
4.379,2.360
4.404,13.766
4.429,3.391
4.505,3.984
4.530,1.309
4.555,2.655
4.580,6.624
4.630,5.643
4.655,10.401
4.705,9.073
4.730,7.387
4.755,3.875
4.805,5.239
4.855,0.081
4.880,0.000
4.905,1.304
5.005,2.484
5.080,0.000
5.105,3.449
5.130,6.674
5.155,1.579
5.180,0.000
5.255,6.101
5.280,0.661
5.355,6.574
5.380,7.682
5.480,2.789
5.556,2.609
5.606,1.813
5.756,10.480
5.781,8.015
5.856,5.200
6.081,5.148
6.106,4.118
6.156,0.000
6.181,6.240
6.206,1.168
6.281,4.086
6.331,0.046
6.406,4.416
6.481,0.000
6.632,7.374
6.657,5.880
6.707,2.495
6.757,1.551
6.782,6.056
6.907,8.380
6.982,0.000
7.082,6.854
7.107,8.691
7.157,7.555
7.207,2.315
7.282,8.480
7.307,2.127
7.332,3.566
7.407,8.282
7.432,13.180
7.457,10.529
