speed,power
0.000,0.000
0.025,0.000
0.075,0.000
0.125,0.000
0.175,0.000
0.200,0.000
0.225,0.000
0.300,0.000
0.325,0.000
0.350,0.000
0.400,5.264
0.425,0.000
0.501,2.389
0.526,3.459
0.551,2.061
0.601,0.000
0.726,1.780
0.776,1.249
0.801,0.000
0.851,0.000
0.876,3.109
0.901,11.800
0.926,2.237
0.951,2.069
1.026,6.024
1.101,0.000
1.151,0.000
1.176,0.000
1.201,2.774
1.251,1.082
1.276,3.983
1.401,0.000
1.451,0.000
1.502,4.736
1.552,3.889
1.602,6.429
1.727,2.343
1.852,0.000
1.877,0.000
1.952,10.122
2.102,0.000
2.177,7.575
2.252,1.096
2.327,1.240
2.427,6.230
2.477,0.000
2.553,9.508
2.578,5.084
2.678,0.000
2.703,9.761
2.728,0.546
2.778,2.556
2.828,2.714
2.878,0.000
2.903,4.594
2.928,4.614
2.953,1.129
2.978,0.000
3.053,5.331
3.078,0.000
3.103,0.371
3.228,3.844
3.253,3.535
3.278,3.097
3.328,0.000
3.378,1.692
3.453,0.000
3.478,6.526
3.529,4.942
3.579,0.642
3.629,0.000
3.654,0.000
3.679,0.000
3.729,0.000
3.754,0.662
3.779,0.000
3.804,4.786
3.879,1.558
3.904,0.790
3.929,6.113
3.954,0.000
4.029,0.958
4.054,0.151
4.129,0.000
4.154,3.487
4.229,0.000
4.279,1.874
4.304,7.083
4.379,0.060
4.404,5.290
4.530,6.224
4.605,0.000
4.655,5.335
4.680,0.877
4.730,5.430
4.805,6.688
4.830,8.325
4.855,1.393
4.880,6.903
4.930,0.000
4.955,1.751
4.980,11.125
5.230,8.585
5.330,4.671
5.355,4.277
5.380,3.102
5.455,2.459
5.531,0.000
5.656,6.320
5.681,4.095
5.706,12.068
5.756,5.427
5.856,6.641
5.881,2.242
5.906,8.753
5.931,7.040
6.006,2.051
6.031,10.597
6.081,5.542
6.106,6.019
6.131,0.000
6.156,0.000
6.181,7.339
6.231,4.219
6.256,3.936
6.306,3.024
6.331,5.550
6.356,0.573
6.406,12.386
6.431,2.936
6.456,9.387
6.481,8.727
6.532,3.711
6.607,1.353
6.682,0.294
6.707,5.652
6.757,4.519
6.782,8.652
7.007,4.798
7.032,13.136
7.057,11.398
7.107,9.388
7.157,9.846
7.182,9.890
7.307,8.976
7.332,0.000
7.432,5.483
7.457,6.780
7.508,5.467
7.608,14.293
7.658,11.397
7.683,17.581
7.733,0.000
7.783,9.726
7.833,4.054
7.858,12.066
7.908,10.306
7.933,3.964
8.008,9.319
8.033,12.699
8.133,8.285
8.233,6.642
8.358,2.471
8.408,13.102
8.433,7.719
8.483,16.913
8.559,5.103
8.634,12.023
8.659,13.928
8.759,12.287
8.809,14.550
8.834,11.404
8.884,11.821
8.909,8.987
8.934,12.227
9.009,15.440
9.034,17.045
9.059,12.795
9.084,14.431
9.134,15.649
9.159,17.336
9.184,11.431
9.209,11.310
9.234,19.173
9.284,16.066
9.309,24.461
9.334,15.284
9.434,19.392
9.459,13.665
9.484,11.844
9.535,19.707
9.560,11.593
9.685,18.676
9.760,19.688
9.785,14.036
9.810,19.660
9.885,23.073
9.910,25.688
9.985,28.469
10.010,27.834
10.060,12.123
10.085,22.909
10.110,16.611
10.210,21.694
10.235,17.039
10.260,25.481
10.310,19.193
10.335,22.783
10.460,20.643
10.511,20.719
10.536,19.066
10.636,29.886
10.761,29.333
10.861,23.940
10.911,31.365
10.961,28.800
10.986,31.404
11.111,31.207
11.136,38.281
11.161,33.645
11.261,37.186
11.311,28.650
11.386,36.457
11.436,27.170
11.486,35.279
11.512,33.028
11.537,32.983
11.612,36.809
11.637,37.151
11.662,39.269
11.687,39.075
11.737,38.199
11.762,28.950
11.787,33.796
11.837,37.255
11.887,36.452
11.987,41.920
12.012,45.645
12.037,41.113
12.062,35.422
12.087,45.340
12.112,41.502
12.187,43.383
12.262,44.999
12.287,34.824
12.312,44.083
12.437,42.675
12.487,48.430
12.513,43.721
12.538,45.730
12.563,51.332
12.663,50.963
12.688,48.909
12.713,49.311
12.813,48.933
12.913,54.578
12.963,49.497
13.063,56.127
13.163,58.295
13.213,62.957
13.238,55.038
13.263,51.690
13.313,55.623
13.338,53.246
13.363,61.180
13.413,58.309
13.463,58.546
13.514,0.000
13.539,65.816
13.589,60.381
13.664,66.146
13.789,61.971
13.839,72.839
13.864,59.957
13.964,71.191
13.989,62.907
14.064,69.715
14.114,67.499
14.139,68.460
14.189,68.216
14.264,73.867
14.314,64.808
14.339,72.817
14.364,72.999
14.414,72.205
14.464,70.249
14.489,73.287
14.540,76.946
14.615,74.601
14.640,71.178
14.740,71.234
14.765,82.413
14.815,74.356
14.890,81.977
14.965,74.978
14.990,79.895
15.015,82.457
15.040,74.871
15.065,84.095
15.090,77.252
15.115,79.192
15.190,70.927
15.240,87.116
15.340,81.633
15.365,78.017
15.390,81.493
15.415,86.268
15.440,75.446
15.516,79.460
15.541,84.534
15.566,77.332
15.591,89.106
15.641,84.697
15.666,83.190
15.691,90.371
15.741,84.089
15.766,80.358
15.791,82.312
15.816,80.171
15.841,81.112
15.941,85.439
16.016,86.040
16.041,84.869
16.066,83.214
16.116,84.922
16.166,91.147
16.191,87.349
16.216,84.864
16.241,91.752
16.266,86.936
16.291,88.519
16.341,82.718
16.391,86.521
16.466,80.592
16.592,82.548
16.617,92.162
16.642,90.906
16.717,96.591
16.742,86.325
16.792,87.395
16.817,98.909
16.892,89.858
16.917,89.182
16.942,88.731
16.967,96.229
17.017,88.984
17.167,96.562
17.217,88.219
17.242,95.404
17.267,94.111
17.292,84.669
17.317,92.642
17.342,93.268
17.442,95.414
17.518,93.411
17.618,95.042
17.743,98.424
17.768,103.277
17.793,94.653
17.918,87.467
18.093,94.494
18.118,94.286
18.168,100.490
18.193,93.258
18.218,0.000
18.318,101.329
