speed,power
0.050,0.000
0.125,0.000
0.200,0.000
0.250,0.000
0.275,0.000
0.325,0.000
0.375,0.000
0.425,7.573
0.450,0.000
0.501,0.000
0.601,1.907
0.626,1.703
0.651,5.821
0.676,4.103
0.701,2.497
0.726,4.854
0.876,4.520
0.951,6.138
0.976,5.604
1.001,0.000
1.201,0.000
1.226,4.430
1.276,0.000
1.326,1.293
1.451,4.203
1.476,3.078
1.527,5.292
1.577,2.854
1.602,1.249
1.627,2.349
1.652,0.000
1.677,0.000
1.702,1.825
1.727,0.000
1.827,5.389
1.852,3.752
1.977,1.605
2.002,1.415
2.052,0.847
2.127,11.189
2.177,0.727
2.277,0.000
2.352,0.000
2.377,0.000
2.427,0.000
2.477,1.863
2.528,0.000
2.578,5.307
2.628,0.927
2.653,3.945
2.803,4.690
2.853,3.468
2.878,1.856
2.903,0.000
2.978,8.861
3.078,3.541
3.128,3.979
3.153,1.306
3.178,0.000
3.203,0.679
3.253,0.684
3.278,0.000
3.303,0.000
3.378,0.000
3.428,4.584
3.478,0.972
3.554,2.204
3.704,9.731
3.729,0.875
3.829,0.323
3.879,0.000
3.904,4.808
3.929,10.841
3.954,1.529
4.004,0.916
4.079,0.000
4.154,4.873
4.204,0.000
4.304,3.083
4.329,3.880
4.354,0.523
4.379,0.000
4.429,0.200
4.454,4.535
4.580,9.208
4.605,5.600
4.630,7.246
4.655,0.000
4.680,4.220
4.755,3.081
4.805,0.000
4.880,0.000
4.930,3.415
4.955,6.998
4.980,0.000
5.030,6.565
5.055,0.024
5.105,2.062
5.130,4.102
5.230,3.609
5.255,1.152
5.455,3.978
5.506,0.696
5.531,4.628
5.556,0.000
5.606,4.396
5.631,0.479
5.656,6.624
5.681,6.351
5.706,5.193
5.781,0.562
5.806,0.000
5.831,2.232
5.881,0.000
5.906,0.000
5.956,4.887
6.006,0.000
6.031,0.000
6.056,1.870
6.181,1.467
6.331,10.868
6.406,2.799
6.532,0.260
6.582,13.325
6.607,2.569
6.657,9.756
6.732,11.055
6.757,0.000
6.782,3.047
6.807,9.582
6.832,1.158
6.882,0.736
6.932,5.249
6.957,12.102
