speed,power
0.025,0.000
0.050,0.000
0.100,0.000
0.150,0.000
0.175,0.000
0.200,0.000
0.225,0.000
0.250,0.000
0.350,1.328
0.425,7.138
0.450,3.069
0.501,0.000
0.526,1.887
0.551,1.854
0.576,1.758
0.651,3.972
0.676,5.609
0.701,0.000
0.776,4.432
0.876,3.065
0.901,5.710
0.926,0.209
0.951,1.297
0.976,3.868
1.001,0.753
1.026,6.071
1.101,1.364
1.176,6.419
1.201,3.204
1.251,0.000
1.351,0.000
1.376,5.282
1.401,0.000
1.426,0.000
1.451,0.000
1.476,2.937
1.577,1.718
1.702,0.000
1.777,8.972
1.802,0.000
1.827,3.843
1.877,0.000
1.952,0.000
2.002,0.000
2.027,0.310
2.052,2.714
2.152,5.045
2.252,2.848
2.277,0.837
2.327,1.502
2.452,1.139
2.477,9.232
2.578,2.709
2.628,2.439
2.653,2.105
2.728,2.537
2.753,7.802
2.778,3.533
2.828,4.827
2.853,4.305
2.878,0.455
2.903,0.000
2.928,2.772
2.978,7.905
3.078,0.000
3.103,0.000
3.178,5.522
3.203,1.654
3.228,0.000
3.253,0.984
3.278,4.777
3.403,3.944
3.504,0.000
3.529,4.744
3.604,6.729
3.754,0.000
3.804,2.074
3.829,4.303
3.879,0.000
3.904,3.182
4.004,0.000
4.079,0.000
4.104,0.000
4.154,0.801
4.179,2.079
4.204,4.342
4.254,3.001
4.279,9.284
4.304,10.114
4.329,5.413
4.354,10.828
4.379,0.000
4.429,0.000
4.454,4.198
4.479,7.886
4.505,4.115
4.580,1.548
4.605,4.640
4.680,4.863
4.730,11.323
4.780,1.068
4.855,0.000
4.880,4.066
4.930,0.000
5.005,8.214
5.080,0.000
5.105,12.281
5.130,0.000
5.205,3.764
5.230,3.264
5.330,1.059
5.455,4.013
5.480,2.564
5.506,3.826
5.531,6.025
5.581,0.000
5.631,4.218
5.681,0.000
5.706,7.224
5.781,0.000
5.831,0.000
5.931,6.319
6.006,2.394
6.031,6.079
6.106,4.700
6.156,3.322
6.181,10.294
6.281,4.264
6.356,6.569
6.456,2.799
6.481,2.311
6.507,2.913
6.557,5.588
6.582,0.841
6.657,3.492
6.682,7.042
6.732,9.795
6.782,6.846
6.807,10.141
6.857,5.053
6.907,5.634
7.007,10.475
7.032,4.209
7.282,0.000
7.332,0.000
7.407,4.905
7.457,6.687
7.508,12.228
7.558,17.259
7.583,9.248
7.608,10.227
7.658,6.941
7.683,1.260
7.708,8.710
7.733,6.687
7.758,0.000
7.883,9.485
7.958,12.713
7.983,9.282
8.108,7.583
8.133,12.176
8.283,4.925
8.308,14.514
8.333,0.565
8.383,8.800
8.458,11.054
8.509,18.444
8.534,9.083
8.559,11.379
8.609,11.488
8.634,8.875
8.659,12.789
8.684,12.987
8.709,8.641
8.784,10.257
8.859,7.347
8.909,16.901
8.934,15.138
8.984,14.623
9.034,13.031
9.184,5.901
9.259,12.379
9.284,15.127
9.359,17.351
9.459,18.253
9.484,10.445
9.535,24.000
9.560,14.981
9.585,18.652
9.685,18.187
9.710,15.435
9.760,20.837
9.785,12.997
9.810,17.437
9.910,12.836
9.935,13.597
10.060,19.627
10.110,20.813
10.160,18.622
10.235,17.057
10.285,22.698
10.310,21.963
10.335,21.214
10.360,25.455
10.385,19.802
10.410,22.685
10.435,25.457
10.460,22.658
10.511,17.805
10.586,25.330
10.611,22.045
10.661,30.375
10.686,19.007
10.711,26.262
10.736,35.222
10.811,25.685
10.861,25.087
10.886,25.224
10.911,33.036
10.936,36.158
10.961,29.158
10.986,27.668
11.061,31.892
11.086,28.130
11.111,27.677
11.186,0.000
11.211,32.576
11.236,31.187
11.261,24.730
11.286,37.456
11.311,30.794
11.386,32.907
11.461,33.078
11.486,31.560
11.512,32.237
11.537,41.314
11.562,37.727
11.587,33.804
11.612,36.908
11.712,39.056
11.737,43.094
11.762,39.616
11.812,39.000
11.837,31.449
11.912,36.017
11.987,41.822
12.012,41.156
12.037,46.610
12.062,34.239
12.137,35.832
12.162,37.814
12.212,37.101
12.262,48.414
12.287,42.006
12.337,45.884
12.362,45.607
12.387,41.200
12.487,48.914
12.513,47.500
12.538,48.009
12.563,53.440
12.588,48.166
12.613,47.549
12.738,47.331
12.813,54.324
12.938,51.634
12.988,51.048
13.013,55.408
13.088,59.626
13.113,59.048
13.163,57.205
13.188,55.974
13.213,57.051
13.238,59.799
13.263,59.404
13.288,58.745
13.338,66.636
13.363,53.290
13.413,62.159
13.564,58.546
13.589,64.901
13.764,64.443
13.789,63.681
13.814,61.265
13.839,60.447
13.864,65.892
13.889,68.527
13.939,63.053
14.039,65.824
14.064,65.182
14.089,69.743
14.114,63.640
14.139,70.663
14.214,71.273
14.239,66.699
14.289,71.911
14.339,70.481
14.364,70.889
14.414,71.607
14.439,72.304
14.489,73.546
14.515,77.983
14.565,71.184
14.615,69.856
14.690,77.779
14.715,77.033
14.765,74.263
14.790,65.425
14.815,81.492
14.865,77.782
14.890,76.284
14.965,75.690
15.040,80.450
15.090,72.067
15.115,77.043
15.140,81.542
15.165,81.397
15.190,79.336
15.215,84.528
15.290,77.387
15.340,82.504
15.365,73.332
15.390,79.244
15.541,80.587
15.566,92.894
15.591,88.125
15.691,80.600
15.791,84.870
15.816,79.648
15.841,87.533
15.891,82.545
15.941,80.903
15.966,88.659
15.991,80.197
16.016,90.059
16.041,86.421
16.066,91.878
16.166,88.991
16.191,88.839
16.241,89.642
16.266,82.985
16.341,81.538
16.366,93.214
16.416,87.985
16.441,83.672
16.466,86.649
16.491,93.713
16.542,88.207
16.642,86.131
16.742,94.040
16.767,94.927
16.842,0.000
16.867,92.769
16.892,90.377
16.942,88.832
16.967,84.692
17.092,98.751
17.192,93.354
17.217,97.734
17.242,89.416
17.317,95.398
17.342,88.966
17.367,89.613
17.518,93.252
17.543,92.188
17.643,95.625
17.668,89.317
17.693,96.975
17.718,86.959
17.768,95.773
17.843,93.259
17.868,90.601
17.893,89.419
17.918,95.116
18.018,90.244
18.118,85.995
18.143,89.865
18.168,94.031
18.218,95.071
18.243,97.784
18.293,100.230
18.318,95.127
18.343,99.661
18.368,100.638
18.443,96.859
18.493,96.307
18.544,102.481
18.569,94.943
18.619,96.795
18.644,97.218
18.794,91.603
18.894,90.782
18.919,97.749
18.994,96.214
19.019,97.478
19.119,96.044
19.244,93.458
19.294,97.374
19.319,100.317
19.344,98.973
19.369,98.315
19.394,92.686
19.419,85.616
19.570,102.199
19.595,101.762
19.620,95.365
19.645,96.848
19.670,87.602
19.695,108.353
19.720,99.531
19.795,105.030
19.845,93.955
19.895,105.495
19.920,102.456
20.045,103.629
20.120,100.217
20.145,93.474
20.320,99.943
20.370,97.286
20.395,98.504
20.470,96.517
20.495,98.330
20.546,102.161
20.596,102.348
20.721,94.073
20.771,99.356
20.846,96.772
20.871,94.149
20.921,97.583
20.996,99.488
21.021,99.667
21.071,101.034
21.096,100.223
21.146,95.899
21.171,104.370
21.196,107.222
21.271,93.711
21.296,89.359
21.321,95.500
21.346,95.986
21.371,99.014
21.396,96.706
21.471,100.898
21.496,100.013
21.522,106.531
21.597,97.073
21.622,101.991
21.647,109.029
21.747,103.727
21.772,98.368
21.872,102.227
21.922,86.427
21.997,103.219
22.097,98.975
22.197,100.397
22.247,96.937
22.297,104.215
22.322,96.671
22.347,103.644
22.372,101.744
22.397,98.891
22.447,99.280
22.472,103.256
22.548,99.313
22.573,98.398
22.623,95.813
22.748,95.112
22.798,93.450
22.823,96.236
22.898,100.872
23.223,97.838
23.273,102.452
23.298,97.428
23.323,95.562
23.398,99.465
23.423,96.758
23.498,103.076
23.549,92.901
23.574,104.336
23.649,91.669
23.699,101.812
23.774,99.784
23.824,95.208
23.849,99.788
23.924,99.953
23.949,96.722
23.999,99.984
24.024,103.006
24.049,101.085
24.074,100.890
24.399,97.965
24.424,0.000
24.499,0.000
24.525,0.000
24.550,0.000
24.600,0.000
24.650,0.000
24.750,0.000
24.825,0.000
24.925,0.000
